 2.511535423078e+00  4.493626834000e-09  5.814931896908e-08
 2.517845813589e+00 -3.248771462323e-08  5.249420240037e-08
 2.524156204099e+00 -6.052303172844e-08  2.454611667472e-08
 2.530466594609e+00 -6.698046657894e-08 -1.681907706094e-08
 2.536776985119e+00 -4.665302164624e-08 -5.612885832307e-08
 2.543087375630e+00 -4.788354871087e-09 -7.694660528055e-08
 2.549397766140e+00  4.386578108023e-08 -6.856248938385e-08
 2.555708156650e+00  8.006628510045e-08 -3.108369886009e-08
 2.562018547160e+00  8.751586123825e-08  2.337506909938e-08
 2.568328937671e+00  5.992813681751e-08  7.433912163040e-08
 2.574639328181e+00  4.742623823284e-09  1.004909368667e-07
 2.580949718691e+00 -5.842475171971e-08  8.837136310273e-08
 2.587260109201e+00 -1.045346753240e-07  3.878963312675e-08
 2.593570499712e+00 -1.128528585403e-07 -3.196287824805e-08
 2.599880890222e+00 -7.594916842485e-08 -9.715939611412e-08
 2.606191280732e+00 -4.167275142238e-09 -1.295274391098e-07
 2.612501671242e+00  7.676219674803e-08 -1.124062757063e-07
 2.618812061753e+00  1.346971225029e-07 -4.769598694686e-08
 2.625122452263e+00  1.436252916704e-07  4.301573284272e-08
 2.631432842773e+00  9.496321186540e-08  1.253129470456e-07
 2.637743233283e+00  2.828043092259e-09  1.647782901193e-07
 2.644053623794e+00 -9.949344025407e-08  1.411002797493e-07
 2.650364014304e+00 -1.712971450004e-07  5.777917731369e-08
 2.656674404814e+00 -1.804045057331e-07 -5.699370673385e-08
 2.662984795324e+00 -1.171453838697e-07 -1.594995879530e-07
 2.669295185835e+00 -4.467753242499e-10 -2.068938853721e-07
 2.675605576345e+00  1.272201512873e-07 -1.747942200916e-07
 2.681915966855e+00  2.150021153574e-07 -6.894647324736e-08
 2.688226357365e+00  2.236490365965e-07  7.436346177723e-08
 2.694536747876e+00  1.425698157413e-07  2.003478852409e-07
 2.700847138386e+00 -3.292993358845e-09  2.563956201898e-07
 2.707157528896e+00 -1.604905904393e-07  2.136931715768e-07
 2.713467919406e+00 -2.663439703963e-07  8.102469154761e-08
 2.719778309917e+00 -2.736492366037e-07 -9.557119693884e-08
 2.726088700427e+00 -1.711810333283e-07 -2.483592851958e-07
 2.732399090937e+00  8.735257843092e-09 -3.136130148337e-07
 2.738709481447e+00  1.997526209401e-07 -2.578220092934e-07
 2.745019871958e+00  3.256542388980e-07 -9.375278977261e-08
 2.751330262468e+00  3.304703915614e-07  1.210092569002e-07
 2.757640652978e+00  2.027684133650e-07  3.038468682647e-07
 2.763951043488e+00 -1.623504982385e-08  3.786192056552e-07
 2.770261433999e+00 -2.453016657150e-07  3.069838070809e-07
 2.776571824509e+00 -3.929975845655e-07  1.067800437223e-07
 2.782882215019e+00 -3.938989054493e-07 -1.509776759636e-07
 2.789192605529e+00 -2.369467081657e-07 -3.668726996585e-07
 2.795502996040e+00  2.613626705137e-08 -4.511699833565e-07
 2.801813386550e+00  2.972268994298e-07 -3.607253238533e-07
 2.808123777060e+00  4.681092439046e-07 -1.196712546217e-07
 2.814434167570e+00  4.633968718426e-07  1.856428309893e-07
 2.820744558081e+00  2.731456387784e-07  4.371888649206e-07
 2.827054948591e+00 -3.874453267943e-08  5.306523893374e-07
 2.833365339101e+00 -3.553599655030e-07  4.183140271981e-07
 2.839675729611e+00 -5.503425755091e-07  1.319199488261e-07
 2.845986120122e+00 -5.380706425082e-07 -2.249962430221e-07
 2.852296510632e+00 -3.106112092875e-07 -5.141880705514e-07
 2.858606901142e+00  5.429654824442e-08 -6.160492021823e-07
 2.864917291652e+00  4.192312414307e-07 -4.787308182568e-07
 2.871227682163e+00  6.386332430077e-07 -1.429698302423e-07
 2.877538072673e+00  6.166587137186e-07  2.688172724821e-07
 2.883848463183e+00  3.484206713408e-07  5.968699759791e-07
 2.890158853693e+00 -7.292814644101e-08  7.059253126240e-07
 2.896469244204e+00 -4.880389837371e-07  5.406818085668e-07
 2.902779634714e+00 -7.314861800527e-07  1.522438805055e-07
 2.909090025224e+00 -6.975433066901e-07 -3.166438639500e-07
 2.915400415734e+00 -3.855119982788e-07 -6.838290630314e-07
 2.921710806245e+00  9.464386997046e-08 -7.984409154403e-07
 2.928021196755e+00  5.606364379347e-07 -6.026311709411e-07
 2.934331587265e+00  8.269903514375e-07 -1.591795662537e-07
 2.940641977775e+00  7.787884259215e-07  3.677554968968e-07
 2.946952368286e+00  4.207273963275e-07  7.732687666468e-07
 2.953262758796e+00 -1.192912888457e-07  8.913946476799e-07
 2.959573149306e+00 -6.355411259772e-07  6.628553286135e-07
 2.965883539816e+00 -9.228644410732e-07  1.632677229513e-07
 2.972193930327e+00 -8.582050340538e-07 -4.211720101627e-07
 2.978504320837e+00 -4.528689185625e-07 -8.630447981749e-07
 2.984814711347e+00  1.465433255750e-07 -9.822973828298e-07
 2.991125101857e+00  7.109690272408e-07 -7.195167168808e-07
 2.997435492368e+00  1.016534081614e-06 -1.640919661330e-07
 3.003745882878e+00  9.334414692487e-07  4.756709703054e-07
 3.010056273388e+00  4.807628228513e-07  9.507382030552e-07
 3.016366663898e+00 -1.758915249116e-07  1.068474558666e-06
 3.022677054409e+00 -7.848943405500e-07  7.707532635623e-07
 3.028987444919e+00 -1.105238311579e-06  1.613650498022e-07
