 2.511535423078e+00 -2.981828228560e-02 -5.211658404974e-02
 2.517845813589e+00 -6.213886798108e-03 -6.277000492110e-02
 2.524156204099e+00  2.098083489436e-02 -6.281891121503e-02
 2.530466594609e+00  4.703908176498e-02 -5.117060827601e-02
 2.536776985119e+00  6.696891840659e-02 -2.882280285539e-02
 2.543087375630e+00  7.643033701969e-02  1.114920664193e-03
 2.549397766140e+00  7.261991772370e-02  3.379856224845e-02
 2.555708156650e+00  5.495110572783e-02  6.339353174220e-02
 2.562018547160e+00  2.538043096359e-02  8.407885628636e-02
 2.568328937671e+00 -1.171671367839e-02  9.114564510542e-02
 2.574639328181e+00 -5.014016194812e-02  8.198971789786e-02
 2.580949718691e+00 -8.286034727931e-02  5.679956800764e-02
 2.587260109201e+00 -1.032632627385e-01  1.878040960309e-02
 2.593570499712e+00 -1.064315919411e-01 -2.617111500327e-02
 2.599880890222e+00 -9.022214127869e-02 -7.032999421184e-02
 2.606191280732e+00 -5.591682644426e-02 -1.054285089671e-01
 2.612501671242e+00 -8.285792678669e-03 -1.241585052814e-01
 2.618812061753e+00  4.500108770534e-02 -1.216248289013e-01
 2.625122452263e+00  9.455967852362e-02 -9.647058103373e-02
 2.631432842773e+00  1.309011192854e-01 -5.143315294162e-02
 2.637743233283e+00  1.461972472234e-01  6.822387400357e-03
 2.644053623794e+00  1.358815409221e-01  6.862168295996e-02
 2.650364014304e+00  9.976981407144e-02  1.228401538143e-01
 2.656674404814e+00  4.245004487243e-02  1.588610545509e-01
 2.662984795324e+00 -2.719108333209e-02  1.685956663261e-01
 2.669295185835e+00 -9.728447604990e-02  1.481900832628e-01
 2.675605576345e+00 -1.549562110910e-01  9.907274144511e-02
 2.681915966855e+00 -1.886457014815e-01  2.809458908661e-02
 2.688226357365e+00 -1.903547607437e-01 -5.333379112767e-02
 2.694536747876e+00 -1.573999334385e-01 -1.310216345186e-01
 2.700847138386e+00 -9.330227163856e-02 -1.904281362318e-01
 2.707157528896e+00 -7.584475012436e-03 -2.193351296056e-01
 2.713467919406e+00  8.556547223855e-02 -2.102788392560e-01
 2.719778309917e+00  1.695944937946e-01 -1.622680598299e-01
 2.726088700427e+00  2.284854312192e-01 -8.141711266608e-02
 2.732399090937e+00  2.497576772106e-01  1.969975660154e-02
 2.738709481447e+00  2.270132641138e-01  1.239387899157e-01
 2.745019871958e+00  1.615223222966e-01  2.124521164612e-01
 2.751330262468e+00  6.248860467080e-02  2.680574413921e-01
 2.757640652978e+00 -5.414006790120e-02  2.785160428671e-01
 2.763951043488e+00 -1.681874989626e-01  2.391020470466e-01
