 2.511535423078e+00  3.099883507213e-02 -3.462182339070e-02
 2.517845813589e+00  4.346690459881e-02 -2.218899436103e-02
 2.524156204099e+00  5.095198345106e-02 -5.289372708347e-03
 2.530466594609e+00  5.186459940141e-02  1.408156673766e-02
 2.536776985119e+00  4.541360190290e-02  3.336771677154e-02
 2.543087375630e+00  3.180162852065e-02  4.977136025179e-02
 2.549397766140e+00  1.229324829585e-02  6.063929788971e-02
 2.555708156650e+00 -1.086677410336e-02  6.386534035506e-02
 2.562018547160e+00 -3.468746162372e-02  5.825106632455e-02
 2.568328937671e+00 -5.579774227846e-02  4.376740773173e-02
 2.574639328181e+00 -7.090298976472e-02  2.166896313621e-02
 2.580949718691e+00 -7.727290407643e-02 -5.569632995088e-03
 2.587260109201e+00 -7.319151503855e-02 -3.450231869364e-02
 2.593570499712e+00 -5.829938845264e-02 -6.112536422966e-02
 2.599880890222e+00 -3.376780507637e-02 -8.141012657858e-02
 2.606191280732e+00 -2.264242925505e-03 -9.188685011727e-02
 2.612501671242e+00  3.230414069658e-02 -9.019799033475e-02
 2.618812061753e+00  6.525058531627e-02 -7.553693978070e-02
 2.625122452263e+00  9.172217922712e-02 -4.889775646204e-02
 2.631432842773e+00  1.073895312805e-01 -1.308313124430e-02
 2.637743233283e+00  1.091177452642e-01  2.755085242081e-02
 2.644053623794e+00  9.551866010599e-02  6.759749741883e-02
 2.650364014304e+00  6.729365027292e-02  1.012963030089e-01
 2.656674404814e+00  2.729984384861e-02  1.233373366575e-01
 2.662984795324e+00 -1.969196615823e-02  1.296639308542e-01
 2.669295185835e+00 -6.753651683232e-02  1.181561033748e-01
 2.675605576345e+00 -1.094945617664e-01  8.908551330745e-02
 2.681915966855e+00 -1.391590515869e-01  4.525799921290e-02
 2.688226357365e+00 -1.514027568166e-01 -8.200677934685e-03
 2.694536747876e+00 -1.432106575172e-01 -6.441116032341e-02
 2.700847138386e+00 -1.142672826745e-01 -1.156021285108e-01
 2.707157528896e+00 -6.719571270496e-02 -1.541630490899e-01
 2.713467919406e+00 -7.388636431489e-03 -1.737483722697e-01
 2.719778309917e+00  5.757258768778e-02 -1.702761400534e-01
 2.726088700427e+00  1.188548888617e-01 -1.426685213594e-01
 2.732399090937e+00  1.675545777019e-01 -9.320911514159e-02
 2.738709481447e+00  1.959674745410e-01 -2.743945416776e-02
 2.745019871958e+00  1.987696829748e-01  4.642069017176e-02
 2.751330262468e+00  1.739320217612e-01  1.184760958958e-01
 2.757640652978e+00  1.232186134963e-01  1.784637391126e-01
 2.763951043488e+00  5.217129920498e-02  2.171951625805e-01
 2.770261433999e+00 -3.044966479387e-02  2.279332258353e-01
 2.776571824509e+00 -1.137208296988e-01  2.075002076450e-01
 2.782882215019e+00 -1.859838870889e-01  1.569411135304e-01
 2.789192605529e+00 -2.364628126068e-01  8.162029951717e-02
 2.795502996040e+00 -2.568474008552e-01 -9.295225896417e-03
 2.801813386550e+00 -2.426129767364e-01 -1.039260800662e-01
 2.808123777060e+00 -1.938714610895e-01 -1.892191877080e-01
 2.814434167570e+00 -1.156056616628e-01 -2.527378045048e-01
 2.820744558081e+00 -1.722003574445e-02 -2.844587855871e-01
 2.827054948591e+00  8.856339347596e-02 -2.783190466886e-01
 2.833365339101e+00  1.873390475964e-01 -2.332760759316e-01
 2.839675729611e+00  2.649738374921e-01 -1.537056698376e-01
 2.845986120122e+00  3.096204608799e-01 -4.904703344739e-02
 2.852296510632e+00  3.135019890488e-01  6.729031204164e-02
 2.858606901142e+00  2.742011286191e-01  1.796361487475e-01
 2.864917291652e+00  1.952465205771e-01  2.721694401408e-01
 2.871227682163e+00  8.588026445829e-02  3.311446225640e-01
 2.877538072673e+00 -3.999638582402e-02  3.469210095429e-01
 2.883848463183e+00 -1.655840410812e-01  3.154966641694e-01
 2.890158853693e+00 -2.734312200542e-01  2.393066388548e-01
 2.896469244204e+00 -3.478647618395e-01  1.271412413555e-01
 2.902779634714e+00 -3.772652454683e-01 -6.839446822067e-03
 2.909090025224e+00 -3.558568633218e-01 -1.448897474676e-01
 2.915400415734e+00 -2.847381082618e-01 -2.680375367550e-01
 2.921710806245e+00 -1.719782224463e-01 -3.587037787212e-01
 2.928021196755e+00 -3.173185058719e-02 -4.032190195159e-01
