 2.511535423078e+00  2.380238395856e-08 -9.599854265756e-09
 2.517845813589e+00  2.546888550028e-08  3.260488188945e-09
 2.524156204099e+00  2.063471565490e-08  1.529954878833e-08
 2.530466594609e+00  1.052869724737e-08  2.344302445035e-08
 2.536776985119e+00 -2.273410233191e-09  2.560878588802e-08
 2.543087375630e+00 -1.450554704826e-08  2.123923245181e-08
 2.549397766140e+00 -2.304471149952e-08  1.144476922121e-08
 2.555708156650e+00 -2.570837166677e-08 -1.278491886876e-09
 2.562018547160e+00 -2.181230462743e-08 -1.368500849270e-08
 2.568328937671e+00 -1.234628205406e-08 -2.260783455598e-08
 2.574639328181e+00  2.774905117279e-10 -2.576711280221e-08
 2.580949718691e+00  1.283921539749e-08 -2.235261115444e-08
 2.587260109201e+00  2.213287399478e-08 -1.323145288563e-08
 2.593570499712e+00  2.578456172906e-08 -7.277969624268e-10
 2.599880890222e+00  2.285888424472e-08  1.196952489738e-08
 2.606191280732e+00  1.409850925644e-08  2.162040185048e-08
 2.612501671242e+00  1.735538200389e-09  2.576035648199e-08
 2.618812061753e+00 -1.107736683450e-08  2.332991412419e-08
 2.625122452263e+00 -2.107108223376e-08  1.494569435669e-08
 2.631432842773e+00 -2.569422360414e-08  2.743869884402e-09
 2.637743233283e+00 -2.376455373644e-08 -1.016424126989e-08
 2.644053623794e+00 -1.577127237478e-08 -2.048567141600e-08
 2.650364014304e+00 -3.750902384960e-09 -2.558598081038e-08
 2.656674404814e+00  9.231715657862e-09 -2.416172334941e-08
 2.662984795324e+00  1.986501756939e-08 -1.657353392253e-08
 2.669295185835e+00  2.543553938343e-08 -4.754724665416e-09
 2.675605576345e+00  2.452041503865e-08  8.281421685085e-09
 2.681915966855e+00  1.735080151303e-08  1.921006015162e-08
 2.688226357365e+00  5.753409404137e-09  2.524290628129e-08
 2.694536747876e+00 -7.315051778705e-09  2.483969702055e-08
 2.700847138386e+00 -1.852182892596e-08  1.810143506528e-08
 2.707157528896e+00 -2.500818593597e-08  6.745018315906e-09
 2.713467919406e+00 -2.511871780887e-08 -6.334355289863e-09
 2.719778309917e+00 -1.882383740914e-08 -1.780144260990e-08
 2.726088700427e+00 -7.727607652320e-09 -2.473158172413e-08
