 2.511535423078e+00  3.099799872829e-02 -3.462236470540e-02
 2.517845813589e+00  4.346628671245e-02 -2.218984817120e-02
 2.524156204099e+00  5.095170070898e-02 -5.290450633103e-03
 2.530466594609e+00  5.186473266198e-02  1.408039659901e-02
 2.536776985119e+00  4.541417999429e-02  3.336661529131e-02
 2.543087375630e+00  3.180261795408e-02  4.977049670966e-02
 2.549397766140e+00  1.229455112001e-02  6.063882579973e-02
 2.555708156650e+00 -1.086531306139e-02  6.386537291118e-02
 2.562018547160e+00 -3.468603816590e-02  5.825165511211e-02
 2.568328937671e+00 -5.579656834449e-02  4.376852826414e-02
 2.574639328181e+00 -7.090226384790e-02  2.167051013682e-02
 2.580949718691e+00 -7.727278042670e-02 -5.567838798664e-03
 2.587260109201e+00 -7.319207613393e-02 -3.450051204079e-02
 2.593570499712e+00 -5.830062520587e-02 -6.112380658578e-02
 2.599880890222e+00 -3.376960855065e-02 -8.140907040160e-02
 2.606191280732e+00 -2.266409996773e-03 -9.188650073927e-02
 2.612501671242e+00  3.230188713701e-02 -9.019847090042e-02
 2.618812061753e+00  6.524856314697e-02 -7.553826478171e-02
 2.625122452263e+00  9.172070450375e-02 -4.889981867713e-02
 2.631432842773e+00  1.073888716679e-01 -1.308570536683e-02
 2.637743233283e+00  1.091180760253e-01  2.754808835986e-02
 2.644053623794e+00  9.552002943642e-02  6.759492427847e-02
 2.650364014304e+00  6.729596002868e-02  1.012943104457e-01
 2.656674404814e+00  2.730284999425e-02  1.233362669673e-01
 2.662984795324e+00 -1.968863158788e-02  1.296640244998e-01
 2.669295185835e+00 -6.753330350356e-02  1.181574544204e-01
 2.675605576345e+00 -1.094919429326e-01  8.908804226976e-02
 2.681915966855e+00 -1.391574572344e-01  4.526144892377e-02
 2.688226357365e+00 -1.514025071608e-01 -8.196720770816e-03
 2.694536747876e+00 -1.432119066949e-01 -6.440721877844e-02
 2.700847138386e+00 -1.142699818323e-01 -1.155987689486e-01
 2.707157528896e+00 -6.719959960318e-02 -1.541608026016e-01
 2.713467919406e+00 -7.393255362512e-03 -1.737476545646e-01
 2.719778309917e+00  5.756783603677e-02 -1.702771814607e-01
 2.726088700427e+00  1.188506724365e-01 -1.426713180760e-01
 2.732399090937e+00  1.675515419474e-01 -9.321341063444e-02
 2.738709481447e+00  1.959661471717e-01 -2.744475591064e-02
 2.745019871958e+00  1.987703882891e-01  4.641505825375e-02
 2.751330262468e+00  1.739348178137e-01  1.184709101384e-01
 2.757640652978e+00  1.232232631085e-01  1.784597717764e-01
 2.763951043488e+00  5.217728165942e-02  2.171930701186e-01
 2.770261433999e+00 -3.044310000737e-02  2.279334455434e-01
 2.776571824509e+00 -1.137145717968e-01  2.075028784222e-01
 2.782882215019e+00 -1.859788461214e-01  1.569460340935e-01
 2.789192605529e+00 -2.364597900540e-01  8.162693288178e-02
 2.795502996040e+00 -2.568469667371e-01 -9.287699018517e-03
 2.801813386550e+00 -2.426153715963e-01 -1.039186632921e-01
 2.808123777060e+00 -1.938765388444e-01 -1.892129376072e-01
 2.814434167570e+00 -1.156128844189e-01 -2.527336826563e-01
 2.820744558081e+00 -1.722852481840e-02 -2.844575144642e-01
 2.827054948591e+00  8.855475403064e-02 -2.783209905570e-01
 2.833365339101e+00  1.873314665753e-01 -2.332811656749e-01
 2.839675729611e+00  2.649684495736e-01 -1.537133854178e-01
 2.845986120122e+00  3.096181598903e-01 -4.905645016282e-02
 2.852296510632e+00  3.135032856228e-01  6.728041626339e-02
 2.858606901142e+00  2.742060543361e-01  1.796271368478e-01
 2.864917291652e+00  1.952545952073e-01  2.721626299221e-01
 2.871227682163e+00  8.589053474612e-02  3.311410963310e-01
 2.877538072673e+00 -3.998523733054e-02  3.469214466360e-01
 2.883848463183e+00 -1.655735289111e-01  3.155012218498e-01
 2.890158853693e+00 -2.734228512805e-01  2.393149013944e-01
 2.896469244204e+00 -3.478598215791e-01  1.271522483718e-01
 2.902779634714e+00 -3.772646027767e-01 -6.827092650857e-03
 2.909090025224e+00 -3.558608264807e-01 -1.448777046694e-01
 2.915400415734e+00 -2.847463527978e-01 -2.680275031106e-01
 2.921710806245e+00 -1.719898058638e-01 -3.586972526781e-01
 2.928021196755e+00 -3.174531594945e-02 -4.032170784203e-01
 2.934331587265e+00  1.175231632823e-01 -3.938783772420e-01
 2.940641977775e+00  2.554859692033e-01 -3.302135433990e-01
 2.946952368286e+00  3.627352023674e-01 -2.192960710121e-01
 2.953262758796e+00  4.235308051711e-01 -7.498690988052e-02
 2.959573149306e+00  4.281142708068e-01  8.379881207293e-02
 2.965883539816e+00  3.742488098912e-01  2.355884195614e-01
 2.972193930327e+00  2.677451279988e-01  3.592800521599e-01
 2.978504320837e+00  1.218697897197e-01  4.371000868451e-01
 2.984814711347e+00 -4.431039241267e-02  4.571717167118e-01
 2.991125101857e+00 -2.084414931021e-01  4.153210923355e-01
 2.997435492368e+00 -3.479193002127e-01  3.158464592733e-01
 3.003745882878e+00 -4.430332750852e-01  1.711165689741e-01
 3.010056273388e+00 -4.797760445272e-01  2.801065620812e-05
 3.016366663898e+00 -4.519144104510e-01 -1.744860093938e-01
 3.022677054409e+00 -3.620140754571e-01 -3.285639989285e-01
 3.028987444919e+00 -2.212525230149e-01 -4.407157375781e-01
 3.035297835429e+00 -4.802323375723e-02 -4.948517067329e-01
 3.041608225939e+00  1.344940854265e-01 -4.826107829035e-01
 3.047918616450e+00  3.014729321000e-01 -4.046464771306e-01
 3.054229006960e+00  4.298588429342e-01 -2.706739247131e-01
 3.060539397470e+00  5.015910983877e-01 -9.825223104024e-02
 3.066849787980e+00  5.061717004743e-01  8.954460485219e-02
 3.073160178490e+00  4.422121514952e-01  2.672556627872e-01
 3.079470569001e+00  3.177284114861e-01  4.105305459363e-01
 3.085780959511e+00  1.491286262883e-01  4.995096612237e-01
 3.092091350021e+00 -4.097775079072e-02  5.216120560716e-01
 3.098401740531e+00 -2.268532057877e-01  4.733345579924e-01
 3.104712131042e+00 -3.831644756119e-01  3.608020062031e-01
 3.111022521552e+00 -4.884826200161e-01  1.989824670776e-01
 3.117332912062e+00 -5.282607838243e-01  9.668901882334e-03
 3.123643302572e+00 -4.968703347995e-01 -1.814968933783e-01
 3.129953693083e+00 -3.984066368582e-01 -3.485460936048e-01
 3.136264083593e+00 -2.461477655187e-01 -4.687600476224e-01
 3.142574474103e+00 -6.073861440222e-02 -5.258033547870e-01
 3.148884864613e+00  1.326478327173e-01 -5.119748073304e-01
 3.155195255124e+00  3.077763455452e-01 -4.292617638694e-01
 3.161505645634e+00  4.409586520325e-01 -2.890516076332e-01
 3.167816036144e+00  5.143026460611e-01 -1.105426183468e-01
 3.174126426654e+00  5.181497835290e-01  8.192101270917e-02
 3.180436817165e+00  4.523640694744e-01  2.622150912440e-01
 3.186747207675e+00  3.262983636688e-01  4.060305620642e-01
 3.193057598185e+00  1.574499191547e-01  4.941964170484e-01
 3.199367988695e+00 -3.099943585801e-02  5.152700004276e-01
 3.205678379206e+00 -2.134082829775e-01  4.670400682226e-01
 3.211988769716e+00 -3.652112718768e-01  3.567428699517e-01
 3.218299160226e+00 -4.662715241471e-01  1.999732690141e-01
 3.224609550736e+00 -5.035863102380e-01  1.845551030682e-02
 3.230919941247e+00 -4.729778767175e-01 -1.630041940553e-01
 3.237230331757e+00 -3.795473507127e-01 -3.199505996602e-01
 3.243540722267e+00 -2.368451369210e-01 -4.316168949378e-01
 3.249851112777e+00 -6.489095321209e-02 -4.837055915241e-01
 3.256161503288e+00  1.126648485500e-01 -4.702360980046e-01
 3.262471893798e+00  2.718318538257e-01 -3.942182161667e-01
 3.268782284308e+00  3.915589767451e-01 -2.670783879168e-01
 3.275092674818e+00  4.565492523262e-01 -1.069405323935e-01
 3.281403065329e+00  4.592296584244e-01  6.397908663844e-02
 3.287713455839e+00  4.006205709252e-01  2.224852513644e-01
 3.294023846349e+00  2.900077301697e-01  3.475847068079e-01
 3.300334236859e+00  1.434881842972e-01  4.232938714795e-01
 3.306644627370e+00 -1.838339948479e-02  4.406942935500e-01
