 2.511535423078e+00 -4.691497637461e-03 -8.111981695933e-03
 2.517845813589e+00 -1.013681991342e-03 -9.791905012189e-03
 2.524156204099e+00  3.232134289415e-03 -9.817940102184e-03
 2.530466594609e+00  7.308083522311e-03 -8.016241994108e-03
 2.536776985119e+00  1.043353138146e-02 -4.539566828750e-03
 2.543087375630e+00  1.192847604731e-02  1.288142416398e-04
 2.549397766140e+00  1.135210877724e-02  5.233631769787e-03
 2.555708156650e+00  8.609601810104e-03  9.863561522641e-03
 2.562018547160e+00  4.003644046703e-03  1.310808636921e-02
 2.568328937671e+00 -1.784441364060e-03  1.422932596600e-02
 2.574639328181e+00 -7.787131051564e-03  1.281752982690e-02
 2.580949718691e+00 -1.290604181820e-02  8.899088785833e-03
 2.587260109201e+00 -1.610650483922e-02  2.972081348547e-03
 2.593570499712e+00 -1.661801069288e-02 -4.044095406985e-03
 2.599880890222e+00 -1.410298595403e-02 -1.094328632458e-02
 2.606191280732e+00 -8.759007354115e-03 -1.643338458820e-02
 2.612501671242e+00 -1.329130723665e-03 -1.937120142694e-02
 2.618812061753e+00  6.989717623550e-03 -1.898988133771e-02
 2.625122452263e+00  1.473180687550e-02 -1.507513905757e-02
 2.631432842773e+00  2.041413027793e-02 -8.052561024120e-03
 2.637743233283e+00  2.281246375156e-02  1.038092101727e-03
 2.644053623794e+00  2.121183259819e-02  1.068619854922e-02
 2.650364014304e+00  1.558195935025e-02  1.915387115472e-02
 2.656674404814e+00  6.638446401386e-03  2.478205186808e-02
 2.662984795324e+00 -4.231063532641e-03  2.630641049069e-02
 2.669295185835e+00 -1.517257904601e-02  2.312428393263e-02
 2.675605576345e+00 -2.417491543544e-02  1.545852910721e-02
 2.681915966855e+00 -2.943213732940e-02  4.379458692088e-03
 2.688226357365e+00 -2.969518333866e-02 -8.330113627131e-03
 2.694536747876e+00 -2.454575868036e-02 -2.045317564121e-02
 2.700847138386e+00 -1.453526644923e-02 -2.971854063393e-02
 2.707157528896e+00 -1.152807348879e-03 -3.421870461573e-02
 2.713467919406e+00  1.338409318845e-02 -3.278987726708e-02
 2.719778309917e+00  2.648941203543e-02 -2.528024641903e-02
 2.726088700427e+00  3.566233833649e-02 -1.264837835010e-02
 2.732399090937e+00  3.895629414607e-02  3.138401880109e-03
 2.738709481447e+00  3.537654839035e-02  1.940024086529e-02
 2.745019871958e+00  2.512729277154e-02  3.319323933817e-02
 2.751330262468e+00  9.652085410630e-03  4.183641682730e-02
 2.757640652978e+00 -8.553295896625e-03  4.342384133953e-02
 2.763951043488e+00 -2.633519145820e-02  3.722540041925e-02
 2.770261433999e+00 -4.042305056529e-02  2.389447561207e-02
 2.776571824509e+00 -4.802529634832e-02  5.431890515466e-03
 2.782882215019e+00 -4.737240465216e-02 -1.510194594509e-02
 2.789192605529e+00 -3.810295380700e-02 -3.408813805332e-02
 2.795502996040e+00 -2.141162342843e-02 -4.798292212331e-02
 2.801813386550e+00  8.207842220561e-05 -5.397363594518e-02
 2.808123777060e+00  2.273575774198e-02 -5.053642430744e-02
 2.814434167570e+00  4.249713398757e-02 -3.778667138243e-02
 2.820744558081e+00  5.562583769730e-02 -1.754584389361e-02
 2.827054948591e+00  5.939595990487e-02  6.902800502047e-03
 2.833365339101e+00  5.264813673861e-02  3.134066191009e-02
 2.839675729611e+00  3.608118436874e-02  5.133938220338e-02
 2.845986120122e+00  1.221619553950e-02  6.306127160001e-02
 2.852296510632e+00 -1.497640193353e-02  6.399019049049e-02
 2.858606901142e+00 -4.073413588488e-02  5.345440315798e-02
 2.864917291652e+00 -6.033610773553e-02  3.283497240727e-02
 2.871227682163e+00 -6.996714623599e-02  5.406688911051e-03
 2.877538072673e+00 -6.745439770652e-02 -2.417570258023e-02
 2.883848463183e+00 -5.273486828050e-02 -5.066687384133e-02
 2.890158853693e+00 -2.795614049045e-02 -6.916225659594e-02
 2.896469244204e+00  2.823724238683e-03 -7.600576206367e-02
 2.902779634714e+00  3.429830025196e-02 -6.950578745679e-02
 2.909090025224e+00  6.082959032389e-02 -5.032009029752e-02
 2.915400415734e+00  7.746083833993e-02 -2.142583990698e-02
 2.921710806245e+00  8.084286929527e-02  1.233540515733e-02
 2.928021196755e+00  6.990061252949e-02  4.506992671333e-02
 2.934331587265e+00  4.610811604989e-02  7.086501936942e-02
 2.940641977775e+00  1.330792483937e-02  8.486126985372e-02
 2.946952368286e+00 -2.290750505338e-02  8.416865618629e-02
 2.953262758796e+00 -5.615340020559e-02  6.845345118667e-02
 2.959573149306e+00 -8.038469147100e-02  4.007794768604e-02
 2.965883539816e+00 -9.100063287830e-02  3.753632109458e-03
 2.972193930327e+00 -8.571911781270e-02 -3.424326272624e-02
 2.978504320837e+00 -6.505419350765e-02 -6.716301245245e-02
 2.984814711347e+00 -3.229847686122e-02 -8.898958405042e-02
 2.991125101857e+00  6.999587675324e-03 -9.554637921696e-02
 2.997435492368e+00  4.598123990365e-02 -8.529608515052e-02
 3.003745882878e+00  7.768367069394e-02 -5.968113107766e-02
 3.010056273388e+00  9.629330105843e-02 -2.293175027354e-02
 3.016366663898e+00  9.821875401263e-02  1.863549828138e-02
 3.022677054409e+00  8.278416911415e-02  5.771207566952e-02
