 2.511535423078e+00 -2.939747862882e-02 -5.221221074256e-02
 2.517845813589e+00 -2.494629778166e-02 -5.779056099500e-02
 2.524156204099e+00 -1.967064422014e-02 -6.309512252708e-02
 2.530466594609e+00 -1.357003373666e-02 -6.801772613884e-02
 2.536776985119e+00 -6.657122418164e-03 -7.244606388498e-02
 2.543087375630e+00  1.041304178850e-03 -7.626518558961e-02
 2.549397766140e+00  9.483500526638e-03 -7.935917359428e-02
 2.555708156650e+00  1.861211794188e-02 -8.161298060314e-02
 2.562018547160e+00  2.835377620188e-02 -8.291441115856e-02
 2.568328937671e+00  3.861887565265e-02 -8.315622298406e-02
 2.574639328181e+00  4.930167306596e-02 -8.223832025959e-02
 2.580949718691e+00  6.028064142518e-02 -8.007000693903e-02
 2.587260109201e+00  7.141913011422e-02 -7.657226457849e-02
 2.593570499712e+00  8.256633767628e-02 -7.168001591147e-02
 2.599880890222e+00  9.355860444226e-02 -6.534433267796e-02
 2.606191280732e+00  1.042210269586e-01 -5.753454408072e-02
 2.612501671242e+00  1.143693903404e-01 -4.824020078630e-02
 2.618812061753e+00  1.238124085223e-01 -3.747284869026e-02
 2.625122452263e+00  1.323542559753e-01 -2.526756679025e-02
 2.631432842773e+00  1.397973679045e-01 -1.168422451360e-02
 2.637743233283e+00  1.459454793691e-01  3.191584231764e-03
 2.644053623794e+00  1.506068672866e-01  1.924797014775e-02
 2.650364014304e+00  1.535977530432e-01  3.634657682291e-02
 2.656674404814e+00  1.547458175567e-01  5.432283947864e-02
 2.662984795324e+00  1.538937752807e-01  7.298669979283e-02
 2.669295185835e+00  1.509029489187e-01  9.212379587068e-02
 2.675605576345e+00  1.456567826871e-01  1.114971391009e-01
 2.681915966855e+00  1.380642289403e-01  1.308492816012e-01
 2.688226357365e+00  1.280629409703e-01  1.499049693290e-01
 2.694536747876e+00  1.156222039266e-01  1.683742668434e-01
 2.700847138386e+00  1.007455361518e-01  1.859561302917e-01
 2.707157528896e+00  8.347289486781e-02  2.023423956334e-01
 2.713467919406e+00  6.388242312538e-02  2.172221395629e-01
 2.719778309917e+00  4.209167927259e-02  2.302863612550e-01
 2.726088700427e+00  1.825829590257e-02  2.412329241131e-01
 2.732399090937e+00 -7.419977716131e-03  2.497716883524e-01
 2.738709481447e+00 -3.470588740057e-02  2.556297576987e-01
 2.745019871958e+00 -6.332396816016e-02  2.585567569171e-01
 2.751330262468e+00 -9.296253820247e-02  2.583300514922e-01
 2.757640652978e+00 -1.232763988506e-01  2.547598167392e-01
 2.763951043488e+00 -1.538902340750e-01  2.476938610816e-01
 2.770261433999e+00 -1.844026904574e-01  2.370221073328e-01
 2.776571824509e+00 -2.143911051706e-01  2.226806366654e-01
 2.782882215019e+00 -2.434168361982e-01  2.046552026338e-01
 2.789192605529e+00 -2.710311358093e-01  1.829841271721e-01
 2.795502996040e+00 -2.967814954906e-01  1.577604969433e-01
 2.801813386550e+00 -3.202183784078e-01  1.291335867287e-01
 2.808123777060e+00 -3.409022442910e-01  9.730944666933e-02
 2.814434167570e+00 -3.584107616781e-01  6.255060198083e-02
 2.820744558081e+00 -3.723460939749e-01  2.517482712938e-02
 2.827054948591e+00 -3.823421390268e-01 -1.444702882082e-02
 2.833365339101e+00 -3.880715970810e-01 -5.589417311118e-02
 2.839675729611e+00 -3.892527393164e-01 -9.869994712169e-02
 2.845986120122e+00 -3.856557487021e-01 -1.423568244744e-01
 2.852296510632e+00 -3.771085069192e-01 -1.863222851362e-01
 2.858606901142e+00 -3.635017055097e-01 -2.300255036983e-01
 2.864917291652e+00 -3.447931663305e-01 -2.728747728686e-01
 2.871227682163e+00 -3.210112657488e-01 -3.142655668381e-01
 2.877538072673e+00 -2.922573687398e-01 -3.535891339339e-01
 2.883848463183e+00 -2.587071930033e-01 -3.902414941918e-01
 2.890158853693e+00 -2.206110392062e-01 -4.236327055026e-01
 2.896469244204e+00 -1.782928412577e-01 -4.531962521221e-01
 2.902779634714e+00 -1.321480098317e-01 -4.783984018416e-01
 2.909090025224e+00 -8.264006285299e-02 -4.987473732524e-01
 2.915400415734e+00 -3.029605798993e-02 -5.138021524645e-01
 2.921710806245e+00  2.429913605203e-02 -5.231807995137e-01
 2.928021196755e+00  8.050967086645e-02 -5.265680885813e-01
 2.934331587265e+00  1.376565723889e-01 -5.237223330707e-01
 2.940641977775e+00  1.950265172136e-01 -5.144812565021e-01
 2.946952368286e+00  2.518814115172e-01 -4.987667829802e-01
 2.953262758796e+00  3.074686353809e-01 -4.765886364969e-01
 2.959573149306e+00  3.610317998368e-01 -4.480466563141e-01
 2.965883539816e+00  4.118218509364e-01 -4.133317558473e-01
 2.972193930327e+00  4.591083448606e-01 -3.727254744898e-01
 2.978504320837e+00  5.021907108256e-01 -3.265980953019e-01
 2.984814711347e+00  5.404093145013e-01 -2.754053260041e-01
 2.991125101857e+00  5.731561339834e-01 -2.196835658134e-01
 2.997435492368e+00  5.998848631436e-01 -1.600438058593e-01
 3.003745882878e+00  6.201202634174e-01 -9.716423573868e-02
 3.010056273388e+00  6.334665947343e-01 -3.178165271555e-02
 3.016366663898e+00  6.396149692043e-01  3.531820732052e-02
 3.022677054409e+00  6.383494871677e-01  1.033112772209e-01
 3.028987444919e+00  6.295520340141e-01  1.713465457745e-01
 3.035297835429e+00  6.132056374722e-01  2.385580502728e-01
 3.041608225939e+00  5.893963084855e-01  3.040772869670e-01
 3.047918616450e+00  5.583133138917e-01  3.670458421540e-01
 3.054229006960e+00  5.202478554749e-01  4.266280402974e-01
 3.060539397470e+00  4.755901570549e-01  4.820234028605e-01
 3.066849787980e+00  4.248249886206e-01  5.324787124913e-01
 3.073160178490e+00  3.685256835984e-01  5.772994818614e-01
 3.079470569001e+00  3.073467316456e-01  6.158606347620e-01
 3.085780959511e+00  2.420150543956e-01  6.476162188697e-01
 3.092091350021e+00  1.733200948642e-01  6.721079847105e-01
 3.098401740531e+00  1.021028723278e-01  6.889726835082e-01
 3.104712131042e+00  2.924417299562e-02  6.979479574734e-01
 3.111022521552e+00 -4.434793763034e-02  6.988767193085e-01
 3.117332912062e+00 -1.177510824689e-01  6.917099428304e-01
 3.123643302572e+00 -1.900418135382e-01  6.765078132052e-01
