 2.511535423078e+00 -1.552035704635e-02 -7.816372538773e-03
 2.517845813589e+00 -1.536430305856e-02 -9.892260717523e-03
 2.524156204099e+00 -1.496376121318e-02 -1.203972460275e-02
 2.530466594609e+00 -1.430029269726e-02 -1.423276439315e-02
 2.536776985119e+00 -1.335791448124e-02 -1.644212425761e-02
 2.543087375630e+00 -1.212359858672e-02 -1.863548021020e-02
 2.549397766140e+00 -1.058776475888e-02 -2.077769896966e-02
 2.555708156650e+00 -8.744756936489e-03 -2.283116932980e-02
 2.562018547160e+00 -6.593293394937e-03 -2.475620631573e-02
 2.568328937671e+00 -4.136880077282e-03 -2.651152703923e-02
 2.574639328181e+00 -1.384176445535e-03 -2.805479571336e-02
 2.580949718691e+00  1.650696803253e-03 -2.934323376431e-02
 2.587260109201e+00  4.947918588158e-03 -3.033428941264e-02
 2.593570499712e+00  8.481806848535e-03 -3.098635951515e-02
 2.599880890222e+00  1.222074580904e-02 -3.125955489369e-02
 2.606191280732e+00  1.612720949976e-02 -3.111649886080e-02
 2.612501671242e+00  2.015788877672e-02 -3.052314721994e-02
 2.618812061753e+00  2.426392770856e-02 -2.944961670451e-02
 2.625122452263e+00  2.839127359718e-02 -2.787100766175e-02
 2.631432842773e+00  3.248114309777e-02 -2.576820581919e-02
 2.637743233283e+00  3.647060492103e-02 -2.312864722728e-02
 2.644053623794e+00  4.029327746236e-02 -1.994702998225e-02
 2.650364014304e+00  4.388013744351e-02 -1.622595612763e-02
 2.656674404814e+00  4.716043330770e-02 -1.197648723404e-02
 2.662984795324e+00  5.006269472131e-02 -7.218597584942e-03
 2.669295185835e+00  5.251582714901e-02 -1.981509664136e-03
 2.675605576345e+00  5.445027813283e-02  3.696102243158e-03
 2.681915966855e+00  5.579925966846e-02  9.766053059282e-03
 2.688226357365e+00  5.650000898689e-02  1.617074345009e-02
 2.694536747876e+00  5.649506816550e-02  2.284342066954e-02
 2.700847138386e+00  5.573356136339e-02  2.970861005228e-02
 2.707157528896e+00  5.417244714658e-02  3.668272077364e-02
 2.713467919406e+00  5.177772238813e-02  4.367482653508e-02
 2.719778309917e+00  4.852555363478e-02  5.058761867501e-02
 2.726088700427e+00  4.440331166297e-02  5.731852590015e-02
 2.732399090937e+00  3.941048523032e-02  6.376099143933e-02
 2.738709481447e+00  3.355945078634e-02  6.980589500027e-02
 2.745019871958e+00  2.687607614973e-02  7.534310352921e-02
 2.751330262468e+00  1.940013789330e-02  8.026313149994e-02
 2.757640652978e+00  1.118553439343e-02  8.445888836636e-02
 2.763951043488e+00  2.300279183025e-03  8.782748797006e-02
 2.770261433999e+00 -7.173737633327e-03  9.027209217269e-02
 2.776571824509e+00 -1.714122862329e-02  9.170375884831e-02
 2.782882215019e+00 -2.749423377923e-02  9.204326268590e-02
 2.789192605529e+00 -3.811309146265e-02  9.122285607320e-02
 2.795502996040e+00 -4.886765183037e-02  8.918793670911e-02
 2.801813386550e+00 -5.961872448586e-02  8.589858856299e-02
 2.808123777060e+00 -7.021974748109e-02  8.133096339559e-02
 2.814434167570e+00 -8.051866019168e-02  7.547847129667e-02
 2.820744558081e+00 -9.035995809146e-02  6.835275058560e-02
 2.827054948591e+00 -9.958690315548e-02  5.998438995619e-02
 2.833365339101e+00 -1.080438596146e-01  5.042337890726e-02
 2.839675729611e+00 -1.155787211633e-01  3.973926625124e-02
 2.845986120122e+00 -1.220453925721e-01  2.802101078804e-02
 2.852296510632e+00 -1.273062860576e-01  1.537651301087e-02
 2.858606901142e+00 -1.312347907931e-01  1.931821901389e-03
 2.864917291652e+00 -1.337176726642e-01 -1.216998360986e-02
 2.871227682163e+00 -1.346573608377e-01 -2.677023318887e-02
 2.877538072673e+00 -1.339740779635e-01 -4.169641243578e-02
 2.883848463183e+00 -1.316077718853e-01 -5.676420189300e-02
 2.890158853693e+00 -1.275198086215e-01 -7.177978478401e-02
 2.896469244204e+00 -1.216943890660e-01 -8.654239493083e-02
 2.902779634714e+00 -1.141396553518e-01 -1.008470710066e-01
 2.909090025224e+00 -1.048884570575e-01 -1.144875784246e-01
 2.915400415734e+00 -9.399875237949e-02 -1.272594558513e-01
 2.921710806245e+00 -8.155362495809e-02 -1.389631396662e-01
 2.928021196755e+00 -6.766090315448e-02 -1.494071167582e-01
 2.934331587265e+00 -5.245237512492e-02 -1.584110539398e-01
 2.940641977775e+00 -3.608259991653e-02 -1.658088510306e-01
 2.946952368286e+00 -1.872732189454e-02 -1.714515643677e-01
 2.953262758796e+00 -5.815029737349e-04 -1.752101481794e-01
 2.959573149306e+00  1.814300576867e-02 -1.769779629121e-01
